Animal_ID,Rack,Tank,DOB,Cohort,Environmental_Condition,Sex,Lineage,Transgenic_Line,Experimental_Holds,Species,Protocol_Number,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet
SAL_471,B3,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_472,C1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_473,C1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_474,C1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_475,C1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_476,C1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_477,C1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_478,C1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_479,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,AOG Adult neuro,Pleurodeles waltl,AABI2617,Rack 4,,,,,
SAL_480,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,AOG Adult neuro,Pleurodeles waltl,AABI2617,Rack 4,,,,,
SAL_481,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,AOG Adult neuro,Pleurodeles waltl,AABI2617,Rack 4,,,,,
SAL_482,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,AOG Adult neuro,Pleurodeles waltl,AABI2617,Rack 4,,,,,
SAL_483,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,AOG Adult neuro,Pleurodeles waltl,AABI2617,Rack 4,,,,,
SAL_484,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,AOG Adult neuro,Pleurodeles waltl,AABI2617,Rack 4,,,,,
SAL_485,B3,5/17/24 0:00,,Aquatic,Unknown,,WT,AMMM TGZ,Pleurodeles waltl,AABF2564,Rack 8,,,,,Gummy Schedule
SAL_486,C4,5/17/24 0:00,Terra W,Terrestrial,Unknown,,WT,AMMM TGZ,Pleurodeles waltl,AABF2564,Rack 11,,,5/5/25,,Gummy Schedule
SAL_487,C4,5/17/24 0:00,Terra W,Terrestrial,Unknown,,WT,AMMM TGZ,Pleurodeles waltl,AABL1550,Rack 11,,,5/5/25,,Gummy Schedule
SAL_488,C4,5/17/24 0:00,Terra W,Terrestrial,Unknown,,WT,AMMM TGZ,Pleurodeles waltl,AABL1550,Rack 11,,,5/5/25,,Gummy Schedule
SAL_489,B3,5/17/24 0:00,,Aquatic,Unknown,,WT,AMMM TGZ,Pleurodeles waltl,AABF2564,Rack 8,,,,,Gummy Schedule
SAL_490,B3,5/17/24 0:00,,Aquatic,Unknown,,WT,AMMM TGZ,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_492,B2,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_493,B2,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_494,B2,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_495,B2,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_496,B2,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_497,B2,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_498,B2,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_499,D4,5/17/24 0:00,,Aquatic,Unknown,,WT,Priority to use ,Pleurodeles waltl,AABF2564,Rack 8,Slow growers,,,,
SAL_500,D4,5/17/24 0:00,,Aquatic,Unknown,,WT,Priority to use ,Pleurodeles waltl,AABF2564,Rack 8,Slow growers,,,,
SAL_503,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 8,,,,,
SAL_504,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 8,,,,,
SAL_505,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 8,,,,,
SAL_506,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 8,,,,,
SAL_507,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 8,,,,,
SAL_508,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 8,,,,,
SAL_509,A1,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_510,A1,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_511,A1,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_512,A1,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_513,A1,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_514,A1,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_515,A2,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_516,A2,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_517,A2,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_518,A2,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_519,A2,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_520,A3,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_521,A3,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_522,A3,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_523,A3,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_524,A3,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_525,A4,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_526,A4,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_527,A4,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_528,A4,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_529,A4,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_530,A4,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_531,A4,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_532,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_533,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_534,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_535,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_536,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_537,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_538,B2,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_539,B3,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_540,B3,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_541,B3,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_542,B3,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_543,B3,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_545,B4,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_546,B4,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_547,B4,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_548,B4,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_549,B4,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_550,B4,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_551,C1,8/1/23 0:00,,Aquatic,Unknown,Sweden,mDlx-ChR2,,Pleurodeles waltl,AABL1550,Rack 1,,,,,
SAL_552,C2,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_553,C2,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_554,C2,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_555,C2,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 1,,,,,
SAL_556,C2,9/1/23 0:00,Terra U,Terrestrial,Unknown,Sweden,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,Rack 11,,,10/29/24 0:00,,
SAL_557,C2,9/1/23 0:00,Terra U,Terrestrial,Unknown,Sweden,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,Rack 11,,,10/29/24 0:00,,
SAL_558,C2,9/1/23 0:00,Terra U,Terrestrial,Unknown,Sweden,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,Rack 11,,,10/29/24 0:00,,
SAL_561,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,DOB 11/2021-Sept/2023,,,,
SAL_562,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,DOB 11/2021-Sept/2023,,,,
SAL_563,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,DOB 11/2021-Sept/2023,,,,
SAL_564,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,DOB 11/2021-Sept/2023,,,,
SAL_565,A2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_566,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,DOB 2021/07 - 2023/09,,,,
SAL_567,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,DOB 2021/07 - 2023/09,,,,
SAL_568,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,DOB 2021/07 - 2023/09,,,,
SAL_569,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,DOB 2021/07 - 2023/09,,,,
SAL_570,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,DOB 2021/07 - 2023/09,,,,
SAL_572,B3,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,DOB 2021/07 - 2023/09,,,,
SAL_573,B3,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,DOB 2021/07 - 2023/09,,,,
SAL_574,B3,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,,,,,
SAL_576,B4,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,DOB 2021/11 - 2023/09,,,,
SAL_577,B4,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,DOB 2021/11 - 2023/09,,,,
SAL_578,B4,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 7,DOB 2021/11 - 2023/09,,,,
SAL_579,C1,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_580,C1,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_581,C1,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_582,C2,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,Metro treatment Jan 2025,,,,
SAL_583,C2,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,Metro treatment Jan 2025,,,,
SAL_584,C2,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,Metro treatment Jan 2025,,,,
SAL_585,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_586,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_587,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_588,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_589,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_590,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_591,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_592,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_593,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_594,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_595,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_596,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_598,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABI2617,Rack 7,Previously PTU controls,,,,
SAL_599,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_600,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_601,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_602,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_603,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_604,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_605,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_606,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,AABL1550,Rack 4,Viral PHPeB G6s NJC,,,,
SAL_607,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,AABL1550,Rack 4,Viral PHPeB G6s NJC,,,,
SAL_608,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,AABL1550,Rack 4,Viral PHPeB G6s NJC,,,,
SAL_609,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,AABL1550,Rack 4,Viral PHPeB G6s NJC,,,,
SAL_610,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,AABL1550,Rack 4,Viral PHPeB G6s NJC,,,,
SAL_612,B3,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 9,,,,,
SAL_613,B3,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 9,,,,,
SAL_614,B3,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 9,,,,,
SAL_615,B3,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 9,,,,,
SAL_616,B3,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 9,,,,,
SAL_618,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 2,TS PHPeB GCaMP,,,,
SAL_619,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 2,TS PHPeB GCaMP,,,,
SAL_620,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 2,TS PHPeB GCaMP,,,,
SAL_621,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 2,TS PHPeB GCaMP,,,,
SAL_623,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 2,TS PHPeB GCaMP,,,,
SAL_624,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 2,TS PHPeB GCaMP,,,,
SAL_625,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 2,TS PHPeB GCaMP,,,,
SAL_626,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 2,TS PHPeB GCaMP,,,,
SAL_627,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 2,TS PHPeB GCaMP,,,,
SAL_628,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 2,TS PHPeB GCaMP,,,,
SAL_629,A3,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 9,Regen,,,,
SAL_630,A3,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 9,Regen,,,,
SAL_638,A4,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 9,Regen,,,,
SAL_639,B1,11/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 9,DREADD/PHPeB G6s TS,,,,
SAL_640,B1,11/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 9,DREADD/PHPeB G6s TS,,,,
SAL_641,B1,11/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 9,DREADD/PHPeB G6s TS,,,,
SAL_642,B1,11/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 9,DREADD/PHPeB G6s TS,,,,
SAL_643,B1,11/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,Rack 9,DREADD/PHPeB G6s TS,,,,
SAL_646,C2,12/10/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 9,AOG Electroporation,,,,
SAL_647,C2,12/10/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 9,AOG Electroporation,,,,
SAL_648,C2,12/10/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 9,AOG Electroporation,,,,
SAL_649,C2,12/10/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 9,AOG Electroporation,,,,
SAL_650,C2,12/10/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 9,AOG Electroporation,,,,
SAL_651,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_652,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_653,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_654,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_655,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_656,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_657,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_659,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 5,,,,,
SAL_660,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 5,,,,,
SAL_661,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 5,,,,,
SAL_662,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 5,,,,,
SAL_663,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 5,,,,,
SAL_664,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_665,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_666,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_667,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 5,,,,,
SAL_668,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 5,,,,,
SAL_669,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 5,,,,,
SAL_670,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 5,,,,,
SAL_671,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 5,,,,,
SAL_672,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 5,,,,,
SAL_674,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_675,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_676,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 5,,,,,
SAL_677,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 5,,,,,
SAL_678,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 5,,,,,
